FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode,_relL,_relW,_relA,_relP,_CompositeRelErrorRecalc
fish5,27.36,3956,197.8,20.0,20.0,25.71128375340714,2.440841850075377,39.706856039191216,53.25302417641463,53.46964898908568,3457,4252,443.8404946770561,251.4430436167293,764.4235382937853,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,2.271890174901042,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1204425871119063,fill,0.09692614987208385,0.08936113645113307,0.1907834101382489,0.1046996519861594,0.12044258711190631
fish5,27.36,3957,197.85,20.0,20.0,26.670581250821453,2.480968983324656,39.55814122256504,56.467990032266286,55.302763615052505,3635,4879,443.7877776631674,251.4521516921892,767.9399293553566,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,3.231187672315354,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1625920375884808,fill,0.1378528698489175,0.10727009662305527,0.2626728110599079,0.14257237282204238,0.16259203758848076
fish5,27.36,6647,332.35,20.0,20.0,21.41401461836853,1.9245066287399155,0.8922888997571059,33.090791725721004,43.01373383982608,2243,80,434.235845947096,248.1881380003188,727.2839839474149,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,2.0253789601375694,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.149718891129458,fill,0.08640918773576292,0.14108211143335217,0.2600614439324117,0.11132282141630537,0.14971889112945805
fish5,27.36,6648,332.4,20.0,20.0,21.41401461836853,1.9245066287399155,0.8922888997571059,33.090791725721004,43.01373383982608,2242,80,434.3970177648287,249.85931638573533,729.0963341505641,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,2.0253789601375694,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.149718891129458,fill,0.08640918773576292,0.14108211143335217,0.2600614439324117,0.11132282141630537,0.14971889112945805
fish5,27.36,6649,332.45,20.0,20.0,21.651163179438704,1.930329607370095,0.8922888997571059,33.29000969542122,43.4726704753304,2259,80,434.2635932915581,249.85931638573533,729.3029096772934,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,1.788230399067395,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1430556891495123,fill,0.07629166655178315,0.13848328405831878,0.25560675883256523,0.10184104715538192,0.14305568914951228
fish5,27.36,6650,332.5,20.0,20.0,21.858038055496014,1.930329607370095,0.8922888997571059,33.502966835445584,43.75779521282433,2265,80,433.7549258082073,249.8584635211521,728.9133893293592,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,1.5813555230100853,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1381860343450996,fill,0.067465718245381,0.13848328405831878,0.25084485407066043,0.09595028100603847,0.13818603434509968
fish5,27.36,7724,386.2,20.0,20.0,21.125686312286454,2.171233564913356,38.36842268955555,38.25671976760231,44.91275567250873,2486,2180,428.8286023834606,250.754869748264,729.3034721317246,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,2.313707266219641,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.0865780032857294,fill,0.09871020163001622,0.030966523414118076,0.14454685099846365,0.07208843710031972,0.08657800328572941
fish5,27.36,7725,386.25,20.0,20.0,21.074779989904545,2.247965454051773,38.36842268955555,39.73368057744868,44.863963619147015,2560,2157,428.8236631545832,250.8441926649307,730.867855819514,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,2.3646135886015536,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.0721946508230936,fill,0.10088202925053069,0.0032793405492872983,0.11152073732718899,0.07309649616536762,0.07219465082309365
fish5,27.36,7726,386.3,20.0,20.0,21.049366599277956,2.159165209227793,38.36842268955555,39.57568011872093,45.03030746198141,2595,2123,428.853159682361,250.84477860243064,731.5979382847917,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,2.3900269792281463,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.0807581217678966,fill,0.10196624632045921,0.03635269690352927,0.11505376344086019,0.06965978040673781,0.08075812176789662
fish5,27.36,7727,386.35,20.0,20.0,21.034386353368696,2.1406272491394573,38.36842268955555,39.01924372059277,44.7924838137138,2595,2094,428.81161888546416,250.9262694878473,731.6378883733114,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,2.4050072251374037,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.0873252733198611,fill,0.10260535184420438,0.04462629040516951,0.12749615975422404,0.07457329127584661,0.08732527331986113
fish5,27.36,9247,462.35,20.0,20.0,28.17650029877321,2.0178252458525083,2.6768666992713177,42.60516717519653,56.222491258031525,1128,541,447.2521223956638,260.97744789225266,730.7895702879164,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.737106720267107,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1276049464929208,fill,0.2021002251786511,0.09943349958794198,0.047311827956989315,0.16157423324810138,0.12760494649292092
fish5,27.36,9248,462.4,20.0,20.0,28.17650029877321,2.0178252458525083,2.6768666992713177,42.60516717519653,56.222491258031525,1135,541,446.7574609373305,262.68936195475266,732.1468228920832,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.737106720267107,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1276049464929208,fill,0.2021002251786511,0.09943349958794198,0.047311827956989315,0.16157423324810138,0.12760494649292092
fish5,27.36,9249,462.45,20.0,20.0,28.17650029877321,2.0178252458525083,2.6768666992713177,42.89368975200373,56.2417647395197,1138,541,446.63212239566377,262.68936195475266,732.0814843504164,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.737106720267107,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1260915923042555,fill,0.2021002251786511,0.09943349958794198,0.04086021505376343,0.16197242939666592,0.1260915923042556
fish5,27.36,9250,462.5,20.0,20.0,28.17650029877321,2.0178252458525083,2.6768666992713177,42.88682016684166,56.23950672683733,1126,541,446.5247048592273,262.68999346516927,731.7346983243965,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.737106720267107,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1261183319501581,fill,0.2021002251786511,0.09943349958794198,0.041013824884792514,0.16192577814924686,0.1261183319501581
fish5,27.36,9251,462.55,20.0,20.0,28.17650029877321,2.0178252458525083,2.6768666992713177,42.90055933716582,56.24490354839111,1128,541,446.48533853978296,262.6898307047527,731.7351692445357,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.737106720267107,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1260694020394593,fill,0.2021002251786511,0.09943349958794198,0.040706605222734026,0.1620372781685103,0.12606940203945935
fish5,27.36,9252,462.6,20.0,20.0,28.20837640610845,2.0652015201568474,2.6768666992713177,43.45012615013191,56.27163341567964,1132,541,443.8845052064495,262.6898307047527,729.2143359112022,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.768982827602347,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1181891786949351,fill,0.20346016255196564,0.07828920791029738,0.028417818740399246,0.16258952557707854,0.1181891786949352
fish5,27.36,9253,462.65,20.0,20.0,28.21832567562605,2.002602288685228,2.6768666992713177,42.90742892232788,56.3102256291344,1131,541,444.0104253453383,262.6903189860027,729.320744331341,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.778932097119956,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1285130169101132,fill,0.20388463042415178,0.10622758906136819,0.0405529953917051,0.1633868527632277,0.1285130169101132
fish5,27.36,9254,462.7,20.0,20.0,28.001350733327936,1.940003057213609,2.6768666992713177,41.87699114801645,55.77989379692456,1117,541,443.88267360922725,262.6903189860027,728.91299259523,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.561957154821837,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1362045631162276,fill,0.1946277807718177,0.1341659702124389,0.06359447004608301,0.15243003143457118,0.1362045631162277
fish5,27.36,9255,462.75,20.0,20.0,28.001350733327936,1.942874386406778,2.6768666992713177,41.91133907382684,55.79592802544785,1126,541,443.9046006941429,262.6904947672527,729.1150954613956,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,4.561957154821837,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1357749963689539,fill,0.1946277807718177,0.13288448020811966,0.06282642089093696,0.1527613036049413,0.1357749963689539
fish5,27.36,9302,465.1,20.0,20.0,24.803149429936227,1.6817353450515071,2.0820074327665803,36.161496293169066,50.78115708943992,1028,290,443.0485414930556,263.0713378608598,726.6798793539153,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,1.3637558514301276,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1370417261379112,within,0.05818221563038603,0.24943227000193696,0.19139784946236554,0.04915456945695651,0.13704172613791127
fish5,27.36,9303,465.15,20.0,20.0,24.803149429936227,1.7443975657619724,2.0820074327665803,36.42254052932797,50.83568267302716,1054,290,443.0209329967922,263.0708691108598,727.1718021076521,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,1.3637558514301276,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.1288724382421339,within,0.05818221563038603,0.22146577640727982,0.18556067588325634,0.050281085047613486,0.12887243824213393
fish5,27.36,9304,465.2,20.0,20.0,24.58595906374782,1.7443975657619724,2.0820074327665803,36.188974633817374,50.51837766423226,1041,290,442.9477125106811,263.0708691108598,726.8385816215409,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,1.1465654852417195,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.126222706571726,within,0.048916175301272256,0.22146577640727982,0.19078341013824873,0.04372546444010328,0.12622270657172602
fish5,27.36,9305,465.25,20.0,20.0,24.58595906374782,1.7443975657619724,2.0820074327665803,36.188974633817374,50.51837766423226,1041,290,442.9597047016661,263.0708691108598,726.850573812526,23.4393935785061,2.240617705554497,44.720999405116,48.40197866718943,1.1465654852417195,1.1153611246963824,0.2885128922159749,0.8889331935663408,0.291232360752694,0.126222706571726,within,0.048916175301272256,0.22146577640727982,0.19078341013824873,0.04372546444010328,0.12622270657172602
